"id",""
"3","Cat5"
"4","Cat10"
"5","Cat12"
"7","Cat5"
"13","Cat12"
"14","Cat5"
"16","Cat5"
"22","Cat1"
"23","Cat12"
"26","Cat8"
"35","Cat12"
"36","Cat5"
"43","Cat5"
"52","Cat12"
"55","Cat13"
"57","Cat5"
"59","Cat5"
"63","Cat12"
"65","Cat12"
"68","Cat12"
"69","Cat5"
"80","Cat13"
"82","Cat12"
"92","Cat5"
"95","Cat8"
"98","Cat12"
"99","Cat12"
"100","Cat13"
"106","Cat12"
"107","Cat5"
"113","Cat5"
"114","Cat5"
"115","Cat12"
"118","Cat8"
"123","Cat5"
"134","Cat12"
"136","Cat13"
"137","Cat12"
"138","Cat8"
"146","Cat12"
"152","Cat5"
"153","Cat5"
"156","Cat5"
"164","Cat5"
"165","Cat5"
"167","Cat13"
"175","Cat13"
"181","Cat12"
"184","Cat12"
"185","Cat13"
"193","Cat5"
"194","Cat12"
"198","Cat5"
"201","Cat12"
"205","Cat13"
"212","Cat12"
"214","Cat5"
"218","Cat5"
"220","Cat8"
"222","Cat3"
"229","Cat13"
"246","Cat8"
