"imageID","range0","range1","range2","range3","range4","range5","range6","range7","range8","range9","range10","range11","range12","range13","range14","range15","range16","range17","range18","range19","range20","range21","range22","range23","range24","range25","range26","range27","range28","range29","range30","range31","range32","range33","range34","range35","range36","range37","range38","range39","range40","range41","range42","range43","range44","range45","range46","range47","range48","range49","range50","range51","range52","range53","range54","range55","range56","range57","range58","range59","range60","range61","range62","range63","grayscale","contrast","Style"
72,0.155110226576852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19987752602572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262146356399265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.5248,147.217,"Cat9"
195,0,0.194695906432749,0,0,0,0.228625730994152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114122807017544,0,0,0,0.268070175438597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194485380116959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.3294,141.186,"Cat12"
101,0,0.167761557177616,0.323628443607252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17687387175261,0,0,0.2745467388745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571893885880229,129.4972,176.917,"Cat6"
217,0,0,0,0,0,0.172077083333333,0,0,0,0,0.102022916666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24353125,0,0,0,0,0.140910416666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341458333333333,147.521,138.843,"Cat7"
230,0.482294214876033,0.188522314049587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667107438016529,0,0,0,0,0,0,0.0623603305785124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200112396694215,104.1532,225.989,"Cat6"
12,0.188930659983292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102890559732665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993316624895572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369047619047619,135.2268,229.772,"Cat13"
128,0.101785049215217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819313647246608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1402367650971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263963820164937,142.2382,197.69,"Cat13"
216,0.142005681818182,0,0,0,0,0,0,0.0828238636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103840909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296676136363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374653409090909,136.4802,210.9,"Cat1"
133,0.0945014749262537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172377581120944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257498525073746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242424778761062,0,0,0,0,0.233197640117994,133.2608,215.238,"Cat8"
110,0.216065785693766,0,0,0,0,0.262478454467107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22132648664177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204269606434932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958596667624246,122.7096,187.76,"Cat5"
228,0.238896692111959,0,0,0,0,0.247922646310433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155598982188295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08215368956743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0966,199.251,"Cat3"
108,0,0.18033319649699,0,0,0,0,0.287659316600203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236915024630542,0.223729865509422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713625967628431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.9594,138.871,"Cat12"
160,0.183039965986395,0,0,0,0,0.162440476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205327380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181645408163265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267546768707483,123.0638,199.918,"Cat13"
135,0.188956043956044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132819702421472,0,0,0,0,0.166784012447729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162866867645629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348573373529126,138.1996,195.667,"Cat5"
25,0.107543019795575,0,0,0,0,0.109570017682322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894423599430716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186876266873679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506568335705352,131.9312,179.883,"Cat8"
210,0.346873830804407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290775306589067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109332779048015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935605903138641,126.1944,181.772,"Cat9"
58,0.307805555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164722222222222,0,0,0,0,0.242383333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179566666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105522222222222,130.201,199.406,"Cat14"
10,0.294992930622593,0.192101799034664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17643865893098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156088602863504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180378008548259,121.7222,215.473,"Cat6"
76,0.121869322152341,0,0,0,0,0,0,0,0,0,0.197990915443746,0,0,0,0,0,0,0,0,0,0,0.143630328441649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249175401816911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287334032145353,130.2202,171.498,"Cat5"
219,0.16428391959799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736767169179229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140037688442211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531595477386935,115.3008,215.772,"Cat13"
203,0.215542806707855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254933804060018,0,0,0,0.286601941747573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114858781994704,139.2036,199.448,"Cat2"
158,0,0.148154869933454,0.253917120387175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234868421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20892316999395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154136418632789,133.4784,185.003,"Cat3"
145,0.20082890070922,0.196640070921986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158940602836879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287451241134752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156139184397163,122.4046,215.985,"Cat14"
224,0.190736145574855,0.217196029776675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225165425971878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16160876757651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205293631100083,122.649,217.032,"Cat12"
147,0.304116030092593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231508969907407,0,0,0,0,0.127769097222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105986689814815,103.5462,201.191,"Cat9"
